Township,Population,Continent,Region,Country,County,Year
Lisle township,34,Europe,Eastern Europe,Bulgaria, DuPage ,2011
Milton township,81,Europe,Eastern Europe,Bulgaria, DuPage ,2011
Naperville township,34,Europe,Eastern Europe,Bulgaria, DuPage ,2011
Wayne township,110,Europe,Eastern Europe,Bulgaria, DuPage ,2011
Winfield township,0,Europe,Eastern Europe,Bulgaria, DuPage ,2011
York township,104,Europe,Eastern Europe,Bulgaria, DuPage ,2011
Barrington township,0,Europe,Eastern Europe,Croatia, Cook ,2011
Berwyn township,0,Europe,Eastern Europe,Croatia, Cook ,2011
Bloom township,53,Europe,Eastern Europe,Croatia, Cook ,2011
Bremen township,50,Europe,Eastern Europe,Croatia, Cook ,2011
Calumet township,0,Europe,Eastern Europe,Croatia, Cook ,2011
Chicago city,881,Europe,Eastern Europe,Croatia, Cook ,2011
Cicero township,0,Europe,Eastern Europe,Croatia, Cook ,2011
Elk Grove township,125,Europe,Eastern Europe,Croatia, Cook ,2011
Evanston township,24,Europe,Eastern Europe,Croatia, Cook ,2011
Hanover township,13,Europe,Eastern Europe,Croatia, Cook ,2011
Lemont township,49,Europe,Eastern Europe,Croatia, Cook ,2011
Leyden township,16,Europe,Eastern Europe,Croatia, Cook ,2011
Lyons township,187,Europe,Eastern Europe,Croatia, Cook ,2011
Maine township,93,Europe,Eastern Europe,Croatia, Cook ,2011
New Trier township,27,Europe,Eastern Europe,Croatia, Cook ,2011
Niles township,230,Europe,Eastern Europe,Croatia, Cook ,2011
Northfield township,97,Europe,Eastern Europe,Croatia, Cook ,2011
Norwood Park township,96,Europe,Eastern Europe,Croatia, Cook ,2011
Oak Park township,30,Europe,Eastern Europe,Croatia, Cook ,2011
Orland township,73,Europe,Eastern Europe,Croatia, Cook ,2011
Palatine township,15,Europe,Eastern Europe,Croatia, Cook ,2011
Palos township,86,Europe,Eastern Europe,Croatia, Cook ,2011
Proviso township,28,Europe,Eastern Europe,Croatia, Cook ,2011
Rich township,18,Europe,Eastern Europe,Croatia, Cook ,2011
River Forest township,0,Europe,Eastern Europe,Croatia, Cook ,2011
Riverside township,0,Europe,Eastern Europe,Croatia, Cook ,2011
Schaumburg township,94,Europe,Eastern Europe,Croatia, Cook ,2011
Stickney township,15,Europe,Eastern Europe,Croatia, Cook ,2011
Thornton township,53,Europe,Eastern Europe,Croatia, Cook ,2011
Wheeling township,82,Europe,Eastern Europe,Croatia, Cook ,2011
Worth township,73,Europe,Eastern Europe,Croatia, Cook ,2011
Addison township,31,Europe,Eastern Europe,Croatia, DuPage ,2011
Bloomingdale township,113,Europe,Eastern Europe,Croatia, DuPage ,2011
Chicago city,0,Europe,Eastern Europe,Croatia, DuPage ,2011
Downers Grove township,163,Europe,Eastern Europe,Croatia, DuPage ,2011
Lisle township,0,Europe,Eastern Europe,Croatia, DuPage ,2011
Milton township,44,Europe,Eastern Europe,Croatia, DuPage ,2011
Naperville township,39,Europe,Eastern Europe,Croatia, DuPage ,2011
Wayne township,0,Europe,Eastern Europe,Croatia, DuPage ,2011
Winfield township,0,Europe,Eastern Europe,Croatia, DuPage ,2011
York township,196,Europe,Eastern Europe,Croatia, DuPage ,2011
Barrington township,0,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), Cook ,2011
Berwyn township,51,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), Cook ,2011
Bloom township,20,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), Cook ,2011
Bremen township,0,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), Cook ,2011
Calumet township,0,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), Cook ,2011
Chicago city,"1,104",Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), Cook ,2011
Cicero township,54,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), Cook ,2011
Elk Grove township,76,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), Cook ,2011
Evanston township,15,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), Cook ,2011
Hanover township,0,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), Cook ,2011
Lemont township,0,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), Cook ,2011
Leyden township,350,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), Cook ,2011
Lyons township,261,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), Cook ,2011
Maine township,139,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), Cook ,2011
New Trier township,13,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), Cook ,2011
Niles township,82,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), Cook ,2011
Northfield township,31,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), Cook ,2011
Norwood Park township,60,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), Cook ,2011
Oak Park township,59,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), Cook ,2011
Orland township,28,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), Cook ,2011
Palatine township,14,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), Cook ,2011
Palos township,73,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), Cook ,2011
Proviso township,189,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), Cook ,2011
Rich township,0,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), Cook ,2011
River Forest township,0,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), Cook ,2011
Riverside township,61,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), Cook ,2011
Schaumburg township,41,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), Cook ,2011
Stickney township,287,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), Cook ,2011
Thornton township,10,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), Cook ,2011
Wheeling township,225,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), Cook ,2011
Worth township,173,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), Cook ,2011
Addison township,62,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), DuPage ,2011
Bloomingdale township,7,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), DuPage ,2011
Chicago city,0,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), DuPage ,2011
Downers Grove township,433,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), DuPage ,2011
Lisle township,113,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), DuPage ,2011
Milton township,162,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), DuPage ,2011
Naperville township,64,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), DuPage ,2011
Wayne township,8,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), DuPage ,2011
Winfield township,68,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), DuPage ,2011
York township,160,Europe,Eastern Europe,Czechoslovakia (includes Czech Republic and Slovakia), DuPage ,2011
Barrington township,0,Europe,Eastern Europe,Hungary, Cook ,2011
Berwyn township,0,Europe,Eastern Europe,Hungary, Cook ,2011
Bloom township,0,Europe,Eastern Europe,Hungary, Cook ,2011
Bremen township,0,Europe,Eastern Europe,Hungary, Cook ,2011
Calumet township,0,Europe,Eastern Europe,Hungary, Cook ,2011
Chicago city,523,Europe,Eastern Europe,Hungary, Cook ,2011
Cicero township,0,Europe,Eastern Europe,Hungary, Cook ,2011
Elk Grove township,0,Europe,Eastern Europe,Hungary, Cook ,2011
Evanston township,11,Europe,Eastern Europe,Hungary, Cook ,2011
Hanover township,47,Europe,Eastern Europe,Hungary, Cook ,2011
Lemont township,18,Europe,Eastern Europe,Hungary, Cook ,2011
Leyden township,10,Europe,Eastern Europe,Hungary, Cook ,2011
Lyons township,43,Europe,Eastern Europe,Hungary, Cook ,2011
Maine township,89,Europe,Eastern Europe,Hungary, Cook ,2011
New Trier township,38,Europe,Eastern Europe,Hungary, Cook ,2011
Niles township,149,Europe,Eastern Europe,Hungary, Cook ,2011
Northfield township,25,Europe,Eastern Europe,Hungary, Cook ,2011
Norwood Park township,0,Europe,Eastern Europe,Hungary, Cook ,2011
Oak Park township,18,Europe,Eastern Europe,Hungary, Cook ,2011
Orland township,53,Europe,Eastern Europe,Hungary, Cook ,2011
Palatine township,57,Europe,Eastern Europe,Hungary, Cook ,2011
Palos township,12,Europe,Eastern Europe,Hungary, Cook ,2011
Proviso township,36,Europe,Eastern Europe,Hungary, Cook ,2011
Rich township,0,Europe,Eastern Europe,Hungary, Cook ,2011
River Forest township,0,Europe,Eastern Europe,Hungary, Cook ,2011
Riverside township,0,Europe,Eastern Europe,Hungary, Cook ,2011
Schaumburg township,85,Europe,Eastern Europe,Hungary, Cook ,2011
Stickney township,0,Europe,Eastern Europe,Hungary, Cook ,2011
Thornton township,30,Europe,Eastern Europe,Hungary, Cook ,2011
Wheeling township,246,Europe,Eastern Europe,Hungary, Cook ,2011
Worth township,33,Europe,Eastern Europe,Hungary, Cook ,2011
Addison township,46,Europe,Eastern Europe,Hungary, DuPage ,2011
Bloomingdale township,8,Europe,Eastern Europe,Hungary, DuPage ,2011
Chicago city,0,Europe,Eastern Europe,Hungary, DuPage ,2011
Downers Grove township,11,Europe,Eastern Europe,Hungary, DuPage ,2011
Lisle township,73,Europe,Eastern Europe,Hungary, DuPage ,2011
Milton township,26,Europe,Eastern Europe,Hungary, DuPage ,2011
Naperville township,45,Europe,Eastern Europe,Hungary, DuPage ,2011
Wayne township,31,Europe,Eastern Europe,Hungary, DuPage ,2011
Winfield township,0,Europe,Eastern Europe,Hungary, DuPage ,2011
York township,10,Europe,Eastern Europe,Hungary, DuPage ,2011
Barrington township,0,Europe,Eastern Europe,Latvia, Cook ,2011
Berwyn township,0,Europe,Eastern Europe,Latvia, Cook ,2011
Bloom township,0,Europe,Eastern Europe,Latvia, Cook ,2011
Bremen township,14,Europe,Eastern Europe,Latvia, Cook ,2011
Calumet township,0,Europe,Eastern Europe,Latvia, Cook ,2011
Chicago city,345,Europe,Eastern Europe,Latvia, Cook ,2011
Cicero township,17,Europe,Eastern Europe,Latvia, Cook ,2011
Elk Grove township,53,Europe,Eastern Europe,Latvia, Cook ,2011
Evanston township,0,Europe,Eastern Europe,Latvia, Cook ,2011
Hanover township,0,Europe,Eastern Europe,Latvia, Cook ,2011
Lemont township,0,Europe,Eastern Europe,Latvia, Cook ,2011
Leyden township,8,Europe,Eastern Europe,Latvia, Cook ,2011
Lyons township,11,Europe,Eastern Europe,Latvia, Cook ,2011
Maine township,38,Europe,Eastern Europe,Latvia, Cook ,2011
New Trier township,36,Europe,Eastern Europe,Latvia, Cook ,2011
Niles township,57,Europe,Eastern Europe,Latvia, Cook ,2011
Northfield township,126,Europe,Eastern Europe,Latvia, Cook ,2011
Norwood Park township,0,Europe,Eastern Europe,Latvia, Cook ,2011
Oak Park township,28,Europe,Eastern Europe,Latvia, Cook ,2011
Orland township,24,Europe,Eastern Europe,Latvia, Cook ,2011
Palatine township,91,Europe,Eastern Europe,Latvia, Cook ,2011
Palos township,0,Europe,Eastern Europe,Latvia, Cook ,2011
Proviso township,35,Europe,Eastern Europe,Latvia, Cook ,2011
Rich township,0,Europe,Eastern Europe,Latvia, Cook ,2011
River Forest township,0,Europe,Eastern Europe,Latvia, Cook ,2011
Riverside township,23,Europe,Eastern Europe,Latvia, Cook ,2011
Schaumburg township,11,Europe,Eastern Europe,Latvia, Cook ,2011
Stickney township,0,Europe,Eastern Europe,Latvia, Cook ,2011
Thornton township,0,Europe,Eastern Europe,Latvia, Cook ,2011
Wheeling township,145,Europe,Eastern Europe,Latvia, Cook ,2011
Worth township,44,Europe,Eastern Europe,Latvia, Cook ,2011
Addison township,41,Europe,Eastern Europe,Latvia, DuPage ,2011
Bloomingdale township,9,Europe,Eastern Europe,Latvia, DuPage ,2011
Chicago city,0,Europe,Eastern Europe,Latvia, DuPage ,2011
Downers Grove township,0,Europe,Eastern Europe,Latvia, DuPage ,2011
Lisle township,0,Europe,Eastern Europe,Latvia, DuPage ,2011
Milton township,87,Europe,Eastern Europe,Latvia, DuPage ,2011
Naperville township,0,Europe,Eastern Europe,Latvia, DuPage ,2011
Wayne township,0,Europe,Eastern Europe,Latvia, DuPage ,2011
Winfield township,0,Europe,Eastern Europe,Latvia, DuPage ,2011
York township,17,Europe,Eastern Europe,Latvia, DuPage ,2011
Barrington township,16,Europe,Eastern Europe,Lithuania, Cook ,2011
Berwyn township,36,Europe,Eastern Europe,Lithuania, Cook ,2011
Bloom township,39,Europe,Eastern Europe,Lithuania, Cook ,2011
Bremen township,495,Europe,Eastern Europe,Lithuania, Cook ,2011
Calumet township,0,Europe,Eastern Europe,Lithuania, Cook ,2011
Chicago city,"1,233",Europe,Eastern Europe,Lithuania, Cook ,2011
Cicero township,31,Europe,Eastern Europe,Lithuania, Cook ,2011
Elk Grove township,8,Europe,Eastern Europe,Lithuania, Cook ,2011
Evanston township,76,Europe,Eastern Europe,Lithuania, Cook ,2011
Hanover township,0,Europe,Eastern Europe,Lithuania, Cook ,2011
Lemont township,570,Europe,Eastern Europe,Lithuania, Cook ,2011
Leyden township,20,Europe,Eastern Europe,Lithuania, Cook ,2011
Lyons township,359,Europe,Eastern Europe,Lithuania, Cook ,2011
Maine township,25,Europe,Eastern Europe,Lithuania, Cook ,2011
New Trier township,0,Europe,Eastern Europe,Lithuania, Cook ,2011
Niles township,39,Europe,Eastern Europe,Lithuania, Cook ,2011
Northfield township,13,Europe,Eastern Europe,Lithuania, Cook ,2011
Norwood Park township,39,Europe,Eastern Europe,Lithuania, Cook ,2011
Oak Park township,13,Europe,Eastern Europe,Lithuania, Cook ,2011
Orland township,418,Europe,Eastern Europe,Lithuania, Cook ,2011
Palatine township,127,Europe,Eastern Europe,Lithuania, Cook ,2011
Palos township,880,Europe,Eastern Europe,Lithuania, Cook ,2011
Proviso township,57,Europe,Eastern Europe,Lithuania, Cook ,2011
Rich township,0,Europe,Eastern Europe,Lithuania, Cook ,2011
River Forest township,0,Europe,Eastern Europe,Lithuania, Cook ,2011
Riverside township,99,Europe,Eastern Europe,Lithuania, Cook ,2011
Schaumburg township,136,Europe,Eastern Europe,Lithuania, Cook ,2011
Stickney township,162,Europe,Eastern Europe,Lithuania, Cook ,2011
Thornton township,0,Europe,Eastern Europe,Lithuania, Cook ,2011
Wheeling township,332,Europe,Eastern Europe,Lithuania, Cook ,2011
Worth township,810,Europe,Eastern Europe,Lithuania, Cook ,2011
Addison township,61,Europe,Eastern Europe,Lithuania, DuPage ,2011
Bloomingdale township,86,Europe,Eastern Europe,Lithuania, DuPage ,2011
Chicago city,0,Europe,Eastern Europe,Lithuania, DuPage ,2011
Downers Grove township,"1,699",Europe,Eastern Europe,Lithuania, DuPage ,2011
Lisle township,919,Europe,Eastern Europe,Lithuania, DuPage ,2011
Milton township,238,Europe,Eastern Europe,Lithuania, DuPage ,2011
Naperville township,108,Europe,Eastern Europe,Lithuania, DuPage ,2011
Wayne township,198,Europe,Eastern Europe,Lithuania, DuPage ,2011
Winfield township,0,Europe,Eastern Europe,Lithuania, DuPage ,2011
York township,209,Europe,Eastern Europe,Lithuania, DuPage ,2011
Barrington township,0,Europe,Eastern Europe,Macedonia, Cook ,2011
Berwyn township,0,Europe,Eastern Europe,Macedonia, Cook ,2011
Bloom township,0,Europe,Eastern Europe,Macedonia, Cook ,2011
Bremen township,0,Europe,Eastern Europe,Macedonia, Cook ,2011
Calumet township,0,Europe,Eastern Europe,Macedonia, Cook ,2011
Chicago city,363,Europe,Eastern Europe,Macedonia, Cook ,2011
Cicero township,0,Europe,Eastern Europe,Macedonia, Cook ,2011
Elk Grove township,101,Europe,Eastern Europe,Macedonia, Cook ,2011
Evanston township,0,Europe,Eastern Europe,Macedonia, Cook ,2011
Hanover township,52,Europe,Eastern Europe,Macedonia, Cook ,2011
Lemont township,103,Europe,Eastern Europe,Macedonia, Cook ,2011
Leyden township,50,Europe,Eastern Europe,Macedonia, Cook ,2011
Lyons township,142,Europe,Eastern Europe,Macedonia, Cook ,2011
Maine township,11,Europe,Eastern Europe,Macedonia, Cook ,2011
New Trier township,0,Europe,Eastern Europe,Macedonia, Cook ,2011
Niles township,0,Europe,Eastern Europe,Macedonia, Cook ,2011
Northfield township,12,Europe,Eastern Europe,Macedonia, Cook ,2011
Norwood Park township,41,Europe,Eastern Europe,Macedonia, Cook ,2011
Oak Park township,0,Europe,Eastern Europe,Macedonia, Cook ,2011
Orland township,22,Europe,Eastern Europe,Macedonia, Cook ,2011
Palatine township,24,Europe,Eastern Europe,Macedonia, Cook ,2011
Palos township,0,Europe,Eastern Europe,Macedonia, Cook ,2011
Proviso township,0,Europe,Eastern Europe,Macedonia, Cook ,2011
Rich township,0,Europe,Eastern Europe,Macedonia, Cook ,2011
River Forest township,0,Europe,Eastern Europe,Macedonia, Cook ,2011
Riverside township,0,Europe,Eastern Europe,Macedonia, Cook ,2011
Schaumburg township,15,Europe,Eastern Europe,Macedonia, Cook ,2011
Stickney township,6,Europe,Eastern Europe,Macedonia, Cook ,2011
Thornton township,0,Europe,Eastern Europe,Macedonia, Cook ,2011
Wheeling township,16,Europe,Eastern Europe,Macedonia, Cook ,2011
Worth township,22,Europe,Eastern Europe,Macedonia, Cook ,2011
Addison township,18,Europe,Eastern Europe,Macedonia, DuPage ,2011
Bloomingdale township,35,Europe,Eastern Europe,Macedonia, DuPage ,2011
Chicago city,0,Europe,Eastern Europe,Macedonia, DuPage ,2011
Downers Grove township,235,Europe,Eastern Europe,Macedonia, DuPage ,2011
Lisle township,85,Europe,Eastern Europe,Macedonia, DuPage ,2011
Milton township,0,Europe,Eastern Europe,Macedonia, DuPage ,2011
Naperville township,230,Europe,Eastern Europe,Macedonia, DuPage ,2011
Wayne township,32,Europe,Eastern Europe,Macedonia, DuPage ,2011
Winfield township,0,Europe,Eastern Europe,Macedonia, DuPage ,2011
York township,0,Europe,Eastern Europe,Macedonia, DuPage ,2011
Barrington township,0,Europe,Eastern Europe,Moldova, Cook ,2011
Berwyn township,0,Europe,Eastern Europe,Moldova, Cook ,2011
Bloom township,0,Europe,Eastern Europe,Moldova, Cook ,2011
Bremen township,0,Europe,Eastern Europe,Moldova, Cook ,2011
Calumet township,0,Europe,Eastern Europe,Moldova, Cook ,2011
Chicago city,270,Europe,Eastern Europe,Moldova, Cook ,2011
Cicero township,0,Europe,Eastern Europe,Moldova, Cook ,2011
Elk Grove township,100,Europe,Eastern Europe,Moldova, Cook ,2011
Evanston township,0,Europe,Eastern Europe,Moldova, Cook ,2011
Hanover township,0,Europe,Eastern Europe,Moldova, Cook ,2011
Lemont township,0,Europe,Eastern Europe,Moldova, Cook ,2011
Leyden township,22,Europe,Eastern Europe,Moldova, Cook ,2011
Lyons township,0,Europe,Eastern Europe,Moldova, Cook ,2011
Maine township,108,Europe,Eastern Europe,Moldova, Cook ,2011
New Trier township,0,Europe,Eastern Europe,Moldova, Cook ,2011
Niles township,29,Europe,Eastern Europe,Moldova, Cook ,2011
Northfield township,46,Europe,Eastern Europe,Moldova, Cook ,2011
Norwood Park township,0,Europe,Eastern Europe,Moldova, Cook ,2011
Oak Park township,0,Europe,Eastern Europe,Moldova, Cook ,2011
Orland township,0,Europe,Eastern Europe,Moldova, Cook ,2011
Palatine township,0,Europe,Eastern Europe,Moldova, Cook ,2011
Palos township,0,Europe,Eastern Europe,Moldova, Cook ,2011
Proviso township,0,Europe,Eastern Europe,Moldova, Cook ,2011
Rich township,0,Europe,Eastern Europe,Moldova, Cook ,2011
River Forest township,0,Europe,Eastern Europe,Moldova, Cook ,2011
Riverside township,0,Europe,Eastern Europe,Moldova, Cook ,2011
Schaumburg township,9,Europe,Eastern Europe,Moldova, Cook ,2011
Stickney township,0,Europe,Eastern Europe,Moldova, Cook ,2011
Thornton township,0,Europe,Eastern Europe,Moldova, Cook ,2011
Wheeling township,113,Europe,Eastern Europe,Moldova, Cook ,2011
Worth township,33,Europe,Eastern Europe,Moldova, Cook ,2011
Addison township,0,Europe,Eastern Europe,Moldova, DuPage ,2011
Bloomingdale township,70,Europe,Eastern Europe,Moldova, DuPage ,2011
Chicago city,0,Europe,Eastern Europe,Moldova, DuPage ,2011
Downers Grove township,0,Europe,Eastern Europe,Moldova, DuPage ,2011
Lisle township,0,Europe,Eastern Europe,Moldova, DuPage ,2011
Milton township,0,Europe,Eastern Europe,Moldova, DuPage ,2011
Naperville township,0,Europe,Eastern Europe,Moldova, DuPage ,2011
Wayne township,0,Europe,Eastern Europe,Moldova, DuPage ,2011
Winfield township,0,Europe,Eastern Europe,Moldova, DuPage ,2011
York township,19,Europe,Eastern Europe,Moldova, DuPage ,2011
Barrington township,108,Europe,Eastern Europe,Poland, Cook ,2011
Berwyn township,109,Europe,Eastern Europe,Poland, Cook ,2011
Bloom township,62,Europe,Eastern Europe,Poland, Cook ,2011
Bremen township,201,Europe,Eastern Europe,Poland, Cook ,2011
Calumet township,1,Europe,Eastern Europe,Poland, Cook ,2011
Chicago city,"44,228",Europe,Eastern Europe,Poland, Cook ,2011
Cicero township,201,Europe,Eastern Europe,Poland, Cook ,2011
Elk Grove township,"5,341",Europe,Eastern Europe,Poland, Cook ,2011
Evanston township,180,Europe,Eastern Europe,Poland, Cook ,2011
Hanover township,"1,928",Europe,Eastern Europe,Poland, Cook ,2011
Lemont township,637,Europe,Eastern Europe,Poland, Cook ,2011
Leyden township,"9,342",Europe,Eastern Europe,Poland, Cook ,2011
Lyons township,"3,829",Europe,Eastern Europe,Poland, Cook ,2011
Maine township,"8,331",Europe,Eastern Europe,Poland, Cook ,2011
New Trier township,457,Europe,Eastern Europe,Poland, Cook ,2011
Niles township,"1,971",Europe,Eastern Europe,Poland, Cook ,2011
Northfield township,"1,456",Europe,Eastern Europe,Poland, Cook ,2011
Norwood Park township,"3,972",Europe,Eastern Europe,Poland, Cook ,2011
Oak Park township,149,Europe,Eastern Europe,Poland, Cook ,2011
Orland township,"1,875",Europe,Eastern Europe,Poland, Cook ,2011
Palatine township,"2,688",Europe,Eastern Europe,Poland, Cook ,2011
Palos township,"3,583",Europe,Eastern Europe,Poland, Cook ,2011
Proviso township,755,Europe,Eastern Europe,Poland, Cook ,2011
Rich township,63,Europe,Eastern Europe,Poland, Cook ,2011
River Forest township,80,Europe,Eastern Europe,Poland, Cook ,2011
Riverside township,150,Europe,Eastern Europe,Poland, Cook ,2011
Schaumburg township,"2,995",Europe,Eastern Europe,Poland, Cook ,2011
Stickney township,"5,229",Europe,Eastern Europe,Poland, Cook ,2011
Thornton township,161,Europe,Eastern Europe,Poland, Cook ,2011
Wheeling township,"6,482",Europe,Eastern Europe,Poland, Cook ,2011
Worth township,"3,631",Europe,Eastern Europe,Poland, Cook ,2011
Addison township,"3,874",Europe,Eastern Europe,Poland, DuPage ,2011
Bloomingdale township,"3,058",Europe,Eastern Europe,Poland, DuPage ,2011
Chicago city,0,Europe,Eastern Europe,Poland, DuPage ,2011
Downers Grove township,"1,868",Europe,Eastern Europe,Poland, DuPage ,2011
Lisle township,913,Europe,Eastern Europe,Poland, DuPage ,2011
Milton township,449,Europe,Eastern Europe,Poland, DuPage ,2011
Naperville township,370,Europe,Eastern Europe,Poland, DuPage ,2011
Wayne township,825,Europe,Eastern Europe,Poland, DuPage ,2011
Winfield township,163,Europe,Eastern Europe,Poland, DuPage ,2011
York township,811,Europe,Eastern Europe,Poland, DuPage ,2011
Barrington township,0,Europe,Eastern Europe,Romania, Cook ,2011
Berwyn township,10,Europe,Eastern Europe,Romania, Cook ,2011
Bloom township,26,Europe,Eastern Europe,Romania, Cook ,2011
Bremen township,15,Europe,Eastern Europe,Romania, Cook ,2011
Calumet township,0,Europe,Eastern Europe,Romania, Cook ,2011
Chicago city,"5,968",Europe,Eastern Europe,Romania, Cook ,2011
Cicero township,25,Europe,Eastern Europe,Romania, Cook ,2011
Elk Grove township,474,Europe,Eastern Europe,Romania, Cook ,2011
Evanston township,261,Europe,Eastern Europe,Romania, Cook ,2011
Hanover township,55,Europe,Eastern Europe,Romania, Cook ,2011
Lemont township,15,Europe,Eastern Europe,Romania, Cook ,2011
Leyden township,329,Europe,Eastern Europe,Romania, Cook ,2011
Lyons township,92,Europe,Eastern Europe,Romania, Cook ,2011
Maine township,"1,046",Europe,Eastern Europe,Romania, Cook ,2011
New Trier township,119,Europe,Eastern Europe,Romania, Cook ,2011
Niles township,"1,744",Europe,Eastern Europe,Romania, Cook ,2011
Northfield township,280,Europe,Eastern Europe,Romania, Cook ,2011
Norwood Park township,123,Europe,Eastern Europe,Romania, Cook ,2011
Oak Park township,35,Europe,Eastern Europe,Romania, Cook ,2011
Orland township,27,Europe,Eastern Europe,Romania, Cook ,2011
Palatine township,264,Europe,Eastern Europe,Romania, Cook ,2011
Palos township,58,Europe,Eastern Europe,Romania, Cook ,2011
Proviso township,229,Europe,Eastern Europe,Romania, Cook ,2011
Rich township,0,Europe,Eastern Europe,Romania, Cook ,2011
River Forest township,10,Europe,Eastern Europe,Romania, Cook ,2011
Riverside township,0,Europe,Eastern Europe,Romania, Cook ,2011
Schaumburg township,294,Europe,Eastern Europe,Romania, Cook ,2011
Stickney township,10,Europe,Eastern Europe,Romania, Cook ,2011
Thornton township,0,Europe,Eastern Europe,Romania, Cook ,2011
Wheeling township,430,Europe,Eastern Europe,Romania, Cook ,2011
Worth township,273,Europe,Eastern Europe,Romania, Cook ,2011
Addison township,314,Europe,Eastern Europe,Romania, DuPage ,2011
Bloomingdale township,46,Europe,Eastern Europe,Romania, DuPage ,2011
Chicago city,0,Europe,Eastern Europe,Romania, DuPage ,2011
Downers Grove township,585,Europe,Eastern Europe,Romania, DuPage ,2011
Lisle township,111,Europe,Eastern Europe,Romania, DuPage ,2011
Milton township,74,Europe,Eastern Europe,Romania, DuPage ,2011
Naperville township,66,Europe,Eastern Europe,Romania, DuPage ,2011
Wayne township,14,Europe,Eastern Europe,Romania, DuPage ,2011
Winfield township,28,Europe,Eastern Europe,Romania, DuPage ,2011
York township,123,Europe,Eastern Europe,Romania, DuPage ,2011
Barrington township,8,Europe,Eastern Europe,Russia, Cook ,2011
Berwyn township,24,Europe,Eastern Europe,Russia, Cook ,2011
Bloom township,0,Europe,Eastern Europe,Russia, Cook ,2011
Bremen township,1,Europe,Eastern Europe,Russia, Cook ,2011
Calumet township,0,Europe,Eastern Europe,Russia, Cook ,2011
Chicago city,"3,106",Europe,Eastern Europe,Russia, Cook ,2011
Cicero township,6,Europe,Eastern Europe,Russia, Cook ,2011
Elk Grove township,200,Europe,Eastern Europe,Russia, Cook ,2011
Evanston township,223,Europe,Eastern Europe,Russia, Cook ,2011
Hanover township,125,Europe,Eastern Europe,Russia, Cook ,2011
Lemont township,13,Europe,Eastern Europe,Russia, Cook ,2011
Leyden township,11,Europe,Eastern Europe,Russia, Cook ,2011
Lyons township,66,Europe,Eastern Europe,Russia, Cook ,2011
Maine township,404,Europe,Eastern Europe,Russia, Cook ,2011
New Trier township,121,Europe,Eastern Europe,Russia, Cook ,2011
Niles township,924,Europe,Eastern Europe,Russia, Cook ,2011
Northfield township,810,Europe,Eastern Europe,Russia, Cook ,2011
Norwood Park township,47,Europe,Eastern Europe,Russia, Cook ,2011
Oak Park township,155,Europe,Eastern Europe,Russia, Cook ,2011
